CDS	786204	787424
CDS	787957	789321
CDS	789073	789381
CDS	790079	791116
CDS	791214	792200
CDS	792683	793732
CDS	793370	793777
CDS	793907	794494
CDS	794961	795025
CDS	795391	795763
CDS	795974	797206
CDS	797553	797705
CDS	798047	798853
CDS	799230	802013
CDS	802321	802833
CDS	802355	804076
CDS	804997	808959
CDS	808961	810265
CDS	808943	810265
CDS	810980	812449
CDS	813152	814054
CDS	814387	815532
CDS	815730	817919
CDS	818126	818689
CDS	818319	819071
CDS	819761	821419
CDS	822616	824334
CDS	824686	824922
CDS	825343	825672
CDS	825641	826555
CDS	826829	828136
CDS	829914	830435
CDS	830995	831516
CDS	831051	831671
CDS	832057	833454
CDS	833685	833689
CDS	833824	834241
CDS	834561	835208
CDS	835559	837409
CDS	837905	839773
CDS	841262	842665
CDS	843258	844016
CDS	844705	846027
CDS	844705	846009
CDS	846011	849976
CDS	850985	854947
CDS	854949	856253
CDS	854931	856253
CDS	857579	859741
CDS	860310	860411
CDS	861302	864010
CDS	861930	862010
CDS	862573	862857
CDS	864445	866418
CDS	866711	868300
CDS	868641	869951
CDS	870699	874922
CDS	875364	875993
CDS	876278	876625
CDS	876843	877628
CDS	878072	878545
CDS	878686	880164
CDS	882979	883314
CDS	883235	883453
CDS	883235	883383
CDS	883483	883591
CDS	883374	883559
CDS	883824	885554
CDS	885792	886394
CDS	886520	887833
CDS	888039	888704
CDS	888970	891039
CDS	891097	892074
CDS	892309	892680
CDS	892328	893725
CDS	893793	895760
CDS	895957	897000
CDS	897357	899663
CDS	900190	900450
CDS	900751	901554
CDS	902040	906650
CDS	907214	909430
CDS	909729	911018
CDS	911253	911272
CDS	911349	911796
CDS	911984	912475
CDS	912660	916958
CDS	917073	919037
CDS	919377	920483
CDS	921856	922773
CDS	922905	923375
CDS	924300	926933
CDS	927961	928290
CDS	931372	932784
CDS	933894	934457
CDS	934030	935661
CDS	938144	939028
CDS	939275	939667
CDS	939918	941132
CDS	943028	943046
CDS	943195	943892
CDS	943876	944184
CDS	944599	947697
CDS	946852	947334
CDS	3952	4338
CDS	4254	4415
CDS	11667	11957
CDS	13818	16322
CDS	13818	13986
CDS	16435	18830
CDS	13818	13986
CDS	16435	16470
CDS	18954	19996
CDS	13818	13986
CDS	16435	16470
CDS	18954	18991
CDS	20508	21935
CDS	13818	13986
CDS	16435	16470
CDS	18954	18991
CDS	20508	20984
CDS	21995	23167
CDS	13818	13986
CDS	16435	16470
CDS	18954	18991
CDS	20508	20984
CDS	21995	22246
CDS	23612	23746
CDS	25318	25342
CDS	26229	26701
CDS	24156	24870
CDS	24906	25255
CDS	27666	27812
CDS	28487	29266
CDS	30874	31014
CDS	36540	36954
CDS	37723	38579
CDS	36540	36954
CDS	37723	37736
CDS	39141	40265
CDS	36540	36954
CDS	37723	37736
CDS	39141	39217
CDS	40841	42251
CDS	36540	36954
CDS	37723	37736
CDS	39141	39217
CDS	40841	41090
CDS	42508	42558
CDS	43297	43647
CDS	46723	46953
CDS	48901	50097
CDS	51052	51228
CDS	51277	51429
CDS	54109	54438
CDS	61022	61729
CDS	65770	66174
CDS	73758	74513
CDS	74495	75622
CDS	75663	75872
CDS	75904	75984
CDS	79213	80022
CDS	85554	85709
